SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3047913043478261,456.0,5.0,1409.0,4.737712860107422,258.73651123046875,8.199999809265137,96.0,188.0,16.799999237060547,48.59999847412109,34.599998474121094,1.2300000190734863,1466.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3648260869565217,561.0,12.600000381469728,4.0,0.1482851803302765,270.0,8.0,112.0,208.0,30.600000381469727,27.399999618530277,42.0,1.350000023841858,1443.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3651695652173913,744.0,12.5,308.0,13.811095237731934,243.60955810546875,7.0,192.0,202.0,22.399999618530277,34.29999923706055,43.29999923706055,1.309999942779541,2347.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.615404347826087,1548.0,19.5,176.0,17.24602699279785,243.68919372558597,5.5,671.0,174.0,28.100000381469727,36.5,35.400001525878906,1.090000033378601,2160.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3556782608695652,792.0,14.600000381469728,35.0,0.3037414252758026,112.43844604492188,8.0,96.0,199.0,27.100000381469727,20.799999237060547,52.09999847412109,1.3200000524520874,975.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5474739130434783,1221.0,16.5,7.0,0.134501039981842,270.0,6.699999809265137,360.0,196.0,29.299999237060547,18.799999237060547,51.900001525878906,1.159999966621399,3797.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6483347826086957,1446.0,16.399999618530273,157.0,1.8713263273239136,86.44927978515625,5.599999904632568,462.0,197.0,26.600000381469727,23.600000381469727,49.79999923706055,1.1100000143051147,4436.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3532086956521739,633.0,13.0,18.0,0.2734626233577728,147.9847869873047,7.599999904632568,80.0,238.0,21.700000762939453,36.29999923706055,42.0,1.3600000143051147,1303.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3945434782608695,808.0,15.600000381469728,22.0,0.2698086202144623,329.24822998046875,7.300000190734863,145.0,187.0,31.399999618530277,22.899999618530277,45.70000076293945,1.3300000429153442,1977.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.7174782608695652,1502.0,21.0,153.0,5.503565788269043,350.7655944824219,5.599999904632568,349.0,143.0,25.899999618530277,41.79999923706055,32.29999923706055,1.190000057220459,3662.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5561913043478262,1631.0,20.399999618530277,169.0,2.6378560066223145,22.73258399963379,5.699999809265137,282.0,165.0,23.700000762939453,45.20000076293945,31.100000381469727,1.159999966621399,2566.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5580869565217391,1380.0,22.399999618530277,250.0,1.2796987295150757,79.56248474121094,6.199999809265137,231.0,154.0,30.799999237060547,25.399999618530277,43.79999923706055,1.2000000476837158,2189.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.7029565217391304,1520.0,20.200000762939453,685.0,25.248537063598636,11.96627140045166,5.699999809265137,417.0,160.0,37.900001525878906,19.799999237060547,42.20000076293945,1.149999976158142,3690.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5884521739130435,1689.0,22.100000381469727,135.0,0.6924600601196289,33.165565490722656,5.5,250.0,187.0,38.09999847412109,19.200000762939453,42.70000076293945,1.25,2191.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.7144260869565217,1255.0,18.899999618530277,776.0,3.664788722991944,77.22373962402344,5.900000095367432,430.0,204.0,30.399999618530277,22.899999618530277,46.79999923706055,1.190000057220459,3156.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5181826086956522,703.0,14.5,50.0,0.2810808718204498,90.0,8.699999809265137,79.0,221.0,17.799999237060547,27.100000381469727,55.09999847412109,1.3600000143051147,889.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5279608695652174,1620.0,18.100000381469727,51.0,0.9634698629379272,195.7265625,5.800000190734863,342.0,219.0,27.700000762939453,25.700000762939453,46.59999847412109,1.2799999713897705,2067.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3525826086956521,596.0,14.5,69.0,0.1159362122416496,0.0,8.199999809265137,79.0,231.0,18.799999237060547,29.399999618530277,51.79999923706055,1.3300000429153442,964.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4386260869565217,585.0,14.899999618530272,73.0,0.271926611661911,148.5062255859375,8.199999809265137,102.0,205.0,18.899999618530277,34.0,47.09999847412109,1.3600000143051147,1262.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5150130434782609,1553.0,16.399999618530273,744.0,23.460363388061523,250.3849639892578,5.5,552.0,207.0,27.100000381469727,39.70000076293945,33.20000076293945,1.1399999856948853,3319.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6064565217391304,1499.0,17.200000762939453,509.0,17.31578826904297,221.7216644287109,5.300000190734863,498.0,168.0,22.799999237060547,44.0,33.20000076293945,1.1100000143051147,4383.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4782260869565217,1427.0,19.399999618530277,238.0,9.581547737121582,216.57032775878903,6.199999809265137,285.0,205.0,24.600000381469727,38.0,37.400001525878906,1.2100000381469729,2320.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.7349826086956522,1654.0,15.600000381469728,990.0,22.715486526489254,150.46408081054688,5.099999904632568,590.0,214.0,26.299999237060547,40.70000076293945,32.900001525878906,1.059999942779541,3889.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5658913043478261,1517.0,14.800000190734863,596.0,6.773812770843506,351.1381225585937,6.0,583.0,235.0,28.200000762939453,28.5,43.29999923706055,1.149999976158142,5964.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4154,1515.0,14.800000190734863,650.0,7.756505966186523,206.95867919921875,6.300000190734863,563.0,286.0,28.700000762939453,27.899999618530277,43.400001525878906,1.0800000429153442,5608.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5034478260869565,1387.0,17.200000762939453,196.0,2.950736284255981,318.23321533203125,6.199999809265137,407.0,236.0,28.600000381469727,25.399999618530277,46.0,1.25,3329.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5477130434782609,1374.0,17.0,310.0,9.22079372406006,306.7483825683594,6.099999904632568,362.0,219.0,32.900001525878906,24.700000762939453,42.29999923706055,1.2000000476837158,5288.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3903913043478261,760.0,15.100000381469728,35.0,0.374834269285202,21.8920841217041,8.300000190734863,118.0,239.0,31.899999618530277,20.5,47.70000076293945,1.3200000524520874,1080.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2448695652173913,356.0,7.900000095367432,1892.0,23.30624008178711,326.72772216796875,8.0,296.0,150.0,17.399999618530273,35.20000076293945,47.29999923706055,1.2300000190734863,3113.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.0679043478260869,115.0,6.599999904632568,719.0,0.4762224853038788,223.08566284179688,8.300000190734863,135.0,203.0,30.899999618530277,39.20000076293945,29.899999618530277,1.3799999952316284,1511.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3694173913043478,484.0,-2.0999999046325684,924.0,11.489043235778809,83.71295166015625,6.199999809265137,975.0,311.0,19.899999618530277,34.099998474121094,46.0,0.9900000095367432,8814.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2062043478260869,179.0,8.600000381469727,1117.0,0.347804844379425,0.0,8.399999618530273,64.0,171.0,18.200000762939453,54.5,27.299999237060547,1.3899999856948853,801.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1856391304347826,173.0,8.100000381469727,1567.0,0.7550647854804993,22.895458221435547,8.199999809265137,98.0,178.0,16.700000762939453,44.79999923706055,38.59999847412109,1.399999976158142,1734.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1756608695652174,301.0,1.399999976158142,1079.0,0.1989831626415252,234.36343383789065,7.900000095367432,291.0,203.0,13.100000381469728,58.400001525878906,28.5,1.3799999952316284,3425.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.176791304347826,541.0,14.600000381469728,327.0,1.8596693277359009,4.342613220214844,7.800000190734863,366.0,220.0,18.0,36.09999847412109,46.0,1.2200000286102295,1474.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1380739130434782,261.0,8.300000190734863,1775.0,3.618018388748169,84.49085235595703,8.100000381469727,140.0,191.0,16.5,35.70000076293945,47.79999923706055,1.340000033378601,2086.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1456391304347826,94.0,7.800000190734863,1586.0,0.3805233836174011,52.45797729492188,8.199999809265137,69.0,189.0,15.300000190734863,41.0,43.79999923706055,1.4299999475479126,1064.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4239217391304348,1001.0,14.899999618530272,2039.0,1.2138265371322632,106.64832305908205,6.300000190734863,389.0,194.0,42.0,20.5,37.5,1.2599999904632568,3393.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6116608695652174,1215.0,16.5,456.0,5.673709392547607,240.73753356933597,6.199999809265137,374.0,235.0,29.299999237060547,25.200000762939453,45.5,1.159999966621399,5663.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5782391304347826,1257.0,14.899999618530272,677.0,19.96626091003418,131.08804321289062,5.900000095367432,591.0,221.0,33.20000076293945,26.5,40.29999923706055,1.1399999856948853,5663.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6656608695652174,1227.0,16.200000762939453,454.0,5.792816638946533,40.71778106689453,6.300000190734863,404.0,201.0,30.600000381469727,24.799999237060547,44.59999847412109,1.159999966621399,5881.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.627691304347826,1228.0,16.200000762939453,379.0,5.903031349182129,307.3504638671875,6.099999904632568,446.0,212.0,30.5,22.700000762939453,46.900001525878906,1.1699999570846558,6244.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6793260869565217,1245.0,15.600000381469728,622.0,17.44040870666504,346.5537109375,5.599999904632568,458.0,214.0,29.0,25.399999618530277,45.59999847412109,1.090000033378601,5245.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5338739130434783,1250.0,14.899999618530272,766.0,3.464257001876831,281.5693664550781,6.300000190734863,425.0,209.0,26.700000762939453,29.700000762939453,43.59999847412109,1.1399999856948853,6079.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5303260869565217,1309.0,16.299999237060547,1334.0,2.068841457366944,38.35243606567383,6.400000095367432,455.0,201.0,41.400001525878906,17.700000762939453,40.900001525878906,1.1699999570846558,3314.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4139695652173913,843.0,13.0,2116.0,1.5289446115493774,170.23989868164062,6.300000190734863,365.0,225.0,38.0,21.100000381469727,40.900001525878906,1.2300000190734863,4392.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4053391304347826,818.0,21.0,1015.0,7.417751312255859,261.9591369628906,6.900000095367432,291.0,178.0,35.599998474121094,28.399999618530277,36.0,1.350000023841858,2633.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4527173913043478,936.0,14.300000190734863,1412.0,1.3076170682907104,275.0857849121094,6.199999809265137,438.0,263.0,32.79999923706055,23.799999237060547,43.400001525878906,1.2100000381469729,4401.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3967260869565217,848.0,11.699999809265137,2210.0,8.519143104553223,243.52674865722656,6.300000190734863,385.0,262.0,32.0,25.0,43.0,1.2400000095367432,5922.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5030652173913043,1004.0,12.699999809265137,1836.0,6.119750022888184,276.5018310546875,6.099999904632568,470.0,318.0,33.70000076293945,15.899999618530272,50.400001525878906,1.2000000476837158,5483.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6531130434782609,1120.0,10.800000190734863,2389.0,13.86771297454834,352.6346435546875,5.699999809265137,596.0,237.0,33.599998474121094,25.299999237060547,41.09999847412109,1.0800000429153442,5237.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
