SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,1.38,15.0,23.0,30.0,47.0,1.28,408.0,600.0,0.3915,1.14,0.6521565217391304,1304.0,16.299999237060547,393.0,6.229287147521973,254.9576110839844,6.300000190734863,378.0,218.0,26.600000381469727,30.100000381469727,43.29999923706055,1.190000057220459,5325.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,44.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.2,27.0,31.0,22.0,47.0,1.28,136.0,600.0,0.3915,1.14,0.4864521739130435,1404.0,20.799999237060547,141.0,2.062324285507202,260.2949523925781,5.699999809265137,208.0,201.0,28.700000762939453,25.700000762939453,45.5,1.2300000190734863,2094.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.08,14.0,24.0,33.0,43.0,1.28,1300.0,600.0,0.3915,1.14,0.5986347826086957,1238.0,15.0,1323.0,15.987876892089844,126.3869171142578,6.0,432.0,179.0,27.899999618530277,29.0,43.09999847412109,1.159999966621399,3724.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.0,6.0,52.0,24.0,24.0,1.28,229.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.0,6.0,52.0,24.0,24.0,1.28,332.0,600.0,0.3915,1.14,0.6075391304347826,1405.0,16.799999237060547,279.0,6.101758003234863,29.45808982849121,6.099999904632568,342.0,236.0,31.100000381469727,25.799999237060547,43.09999847412109,1.2000000476837158,5297.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.2,27.0,31.0,22.0,47.0,1.28,1914.0,600.0,0.3915,1.14,0.6060173913043478,974.0,11.5,1961.0,16.616012573242188,265.72247314453125,5.900000095367432,441.0,276.0,30.100000381469727,28.899999618530277,41.0,1.1200000047683716,4810.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.02,6.0,51.0,26.0,23.0,1.28,1121.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.74,13.0,41.0,37.0,22.0,1.28,1643.0,600.0,0.3915,1.14,0.5842869565217391,953.0,13.199999809265137,1642.0,3.115087985992432,138.04071044921875,6.199999809265137,447.0,247.0,28.399999618530277,28.399999618530277,43.20000076293945,1.159999966621399,4259.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.08,14.0,24.0,33.0,43.0,1.28,835.0,600.0,0.3915,1.14,0.5886130434782609,1278.0,16.799999237060547,852.0,5.02700138092041,19.413515090942383,5.699999809265137,384.0,189.0,29.5,33.70000076293945,36.79999923706055,1.1799999475479126,3900.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.46,17.0,34.0,41.0,25.0,1.28,1.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.46,17.0,34.0,41.0,25.0,1.28,2.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.5,24.0,44.0,27.0,29.0,1.28,40.0,600.0,0.3915,1.14,0.4549521739130435,695.0,11.800000190734863,40.0,0.1447439640760421,270.0,7.300000190734863,103.0,179.0,20.100000381469727,45.900001525878906,34.0,1.3799999952316284,1242.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.2,19.0,27.0,27.0,46.0,1.28,522.0,600.0,0.3915,1.14,0.521095652173913,1225.0,18.100000381469727,505.0,8.918994903564453,154.4960479736328,6.099999904632568,346.0,185.0,25.700000762939453,28.5,45.900001525878906,1.190000057220459,4060.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,100.0,37.0,21.0,1.28,11.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.12,11.0,29.0,50.0,21.0,1.28,192.0,600.0,0.3915,1.14,0.5561913043478262,1630.0,20.299999237060547,243.0,7.99385929107666,266.6958923339844,6.099999904632568,345.0,168.0,21.299999237060547,46.0,32.599998474121094,1.1299999952316284,2878.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.6,14.0,34.0,48.0,18.0,1.28,935.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.12,11.0,29.0,50.0,21.0,1.28,4.0,600.0,0.3915,1.14,0.5129173913043478,1058.0,16.100000381469727,6.0,0.1159362122416496,0.0,6.800000190734863,266.0,214.0,23.799999237060547,12.600000381469728,63.59999847412109,1.190000057220459,3578.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.94,37.0,10.0,43.0,47.0,1.28,1370.0,600.0,0.3915,1.14,0.2273652173913043,120.0,8.199999809265137,1370.0,0.2752686142921448,32.61149597167969,8.300000190734863,92.0,167.0,22.0,44.0,34.0,1.4600000381469729,1766.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,40.0,600.0,0.3915,1.14,0.4945478260869565,1798.0,18.5,43.0,0.8725118041038513,217.13665771484372,5.5,180.0,195.0,27.100000381469727,38.79999923706055,34.099998474121094,1.2799999713897705,1352.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.36,10.0,76.0,12.0,12.0,1.28,805.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.0,9.0,45.0,36.0,19.0,1.28,937.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.53,3.0,75.0,10.0,15.0,1.28,57.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.38,15.0,23.0,30.0,47.0,1.28,515.0,600.0,0.3915,1.14,0.5882565217391305,1345.0,15.899999618530272,503.0,3.1299426555633545,177.58712768554688,6.099999904632568,384.0,218.0,30.399999618530277,15.300000190734863,54.400001525878906,1.2200000286102295,5423.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.38,15.0,23.0,30.0,47.0,1.28,720.0,600.0,0.3915,1.14,0.6465217391304348,1365.0,14.899999618530272,775.0,17.14680290222168,277.5370178222656,5.699999809265137,507.0,199.0,29.5,24.299999237060547,46.09999847412109,1.1699999570846558,4812.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.38,15.0,23.0,30.0,47.0,1.28,308.0,600.0,0.3915,1.14,0.6249434782608696,1333.0,17.100000381469727,312.0,3.780003070831299,341.69903564453125,6.099999904632568,348.0,232.0,32.29999923706055,20.899999618530277,46.79999923706055,1.2100000381469729,4439.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.74,13.0,41.0,37.0,22.0,1.28,388.0,600.0,0.3915,1.14,0.5554739130434783,1417.0,16.700000762939453,419.0,4.019837379455566,43.95848083496094,6.199999809265137,386.0,192.0,30.299999237060547,23.700000762939453,46.0,1.2300000190734863,4973.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.98,6.0,55.0,20.0,25.0,1.28,21.0,600.0,0.3915,1.14,0.6387260869565217,2025.0,22.899999618530277,22.0,0.7900256514549255,151.6960906982422,5.800000190734863,268.0,240.0,25.399999618530277,38.59999847412109,36.0,1.2400000095367432,3166.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.74,13.0,41.0,37.0,22.0,1.28,1762.0,600.0,0.3915,1.14,0.6123086956521739,956.0,12.800000190734863,1776.0,8.175540924072266,180.0,6.099999904632568,425.0,252.0,23.5,33.400001525878906,43.09999847412109,1.159999966621399,4345.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,40.0,600.0,0.3915,1.14,0.3444521739130435,1793.0,18.5,46.0,1.2183372974395752,220.43331909179688,5.400000095367432,196.0,205.0,21.399999618530277,43.79999923706055,34.79999923706055,1.2899999618530271,1328.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.86,16.0,39.0,40.0,21.0,1.28,29.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.24,10.0,27.0,25.0,48.0,1.28,59.0,600.0,0.3915,1.14,0.5363478260869565,1587.0,18.0,54.0,1.497003197669983,328.39794921875,5.699999809265137,590.0,220.0,30.799999237060547,22.700000762939453,46.5,1.2400000095367432,3464.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.2,27.0,31.0,22.0,47.0,1.28,2247.0,600.0,0.3915,1.14,0.7162826086956522,961.0,10.800000190734863,2087.0,14.839932441711426,131.63760375976562,5.900000095367432,521.0,315.0,32.5,32.0,35.5,1.0800000429153442,5510.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.24,10.0,27.0,25.0,48.0,1.28,57.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.24,10.0,27.0,25.0,48.0,1.28,61.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.75,17.0,44.0,35.0,21.0,1.28,393.0,600.0,0.3915,1.14,0.4487391304347826,724.0,11.800000190734863,368.0,3.7159247398376474,4.44245719909668,7.0,208.0,208.0,21.399999618530277,32.70000076293945,46.0,1.2999999523162842,1988.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.8,10.0,27.0,25.0,48.0,1.28,432.0,600.0,0.3915,1.14,0.6204086956521739,1693.0,19.600000381469727,438.0,11.066542625427246,195.81439208984372,5.599999904632568,436.0,168.0,24.700000762939453,37.79999923706055,37.5,1.1799999475479126,3047.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.9,10.0,27.0,25.0,48.0,1.28,432.0,600.0,0.3915,1.14,0.6204086956521739,1693.0,19.600000381469727,438.0,11.066542625427246,195.81439208984372,5.599999904632568,436.0,168.0,24.700000762939453,37.79999923706055,37.5,1.1799999475479126,3047.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.1,10.0,27.0,25.0,48.0,1.28,432.0,600.0,0.3915,1.14,0.6204086956521739,1693.0,19.600000381469727,438.0,11.066542625427246,195.81439208984372,5.599999904632568,436.0,168.0,24.700000762939453,37.79999923706055,37.5,1.1799999475479126,3047.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.1,9.0,33.0,21.0,46.0,1.28,365.0,600.0,0.3915,1.14,0.4687521739130435,1633.0,20.700000762939453,395.0,2.788865089416504,336.0419616699219,5.800000190734863,386.0,181.0,23.299999237060547,41.900001525878906,34.79999923706055,1.1200000047683716,2532.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.9,9.0,33.0,21.0,46.0,1.28,365.0,600.0,0.3915,1.14,0.4687521739130435,1633.0,20.700000762939453,395.0,2.788865089416504,336.0419616699219,5.800000190734863,386.0,181.0,23.299999237060547,41.900001525878906,34.79999923706055,1.1200000047683716,2532.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.5,11.0,29.0,50.0,21.0,1.28,131.0,600.0,0.3915,1.14,0.6461695652173913,1588.0,21.600000381469727,116.0,4.295472621917725,285.6284484863281,5.5,324.0,164.0,27.100000381469727,40.70000076293945,32.20000076293945,1.1799999475479126,3034.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.5,12.0,50.0,27.0,23.0,1.28,992.0,600.0,0.3915,1.14,0.5981391304347826,1682.0,16.0,939.0,13.27189826965332,292.7083435058594,5.5,470.0,163.0,27.200000762939453,34.099998474121094,38.70000076293945,1.1799999475479126,4311.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.5,12.0,50.0,27.0,23.0,1.28,992.0,600.0,0.3915,1.14,0.5981391304347826,1682.0,16.0,939.0,13.27189826965332,292.7083435058594,5.5,470.0,163.0,27.200000762939453,34.099998474121094,38.70000076293945,1.1799999475479126,4311.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.9,12.0,50.0,27.0,23.0,1.28,75.0,600.0,0.3915,1.14,0.5645782608695652,1354.0,16.799999237060547,61.0,4.871283531188965,115.30055236816406,6.0,310.0,206.0,39.29999923706055,17.600000381469727,43.20000076293945,1.1399999856948853,3083.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.7,12.0,50.0,27.0,23.0,1.28,75.0,600.0,0.3915,1.14,0.5645782608695652,1354.0,16.799999237060547,61.0,4.871283531188965,115.30055236816406,6.0,310.0,206.0,39.29999923706055,17.600000381469727,43.20000076293945,1.1399999856948853,3083.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.2,12.0,50.0,27.0,23.0,1.28,75.0,600.0,0.3915,1.14,0.5645782608695652,1354.0,16.799999237060547,61.0,4.871283531188965,115.30055236816406,6.0,310.0,206.0,39.29999923706055,17.600000381469727,43.20000076293945,1.1399999856948853,3083.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.6,10.0,27.0,25.0,48.0,1.28,528.0,600.0,0.3915,1.14,0.5931434782608695,1507.0,16.0,524.0,7.676904201507568,167.35540771484375,5.5,603.0,214.0,30.799999237060547,32.20000076293945,37.0,1.1399999856948853,3970.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.4,10.0,27.0,25.0,48.0,1.28,528.0,600.0,0.3915,1.14,0.5931434782608695,1507.0,16.0,524.0,7.676904201507568,167.35540771484375,5.5,603.0,214.0,30.799999237060547,32.20000076293945,37.0,1.1399999856948853,3970.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.5,10.0,27.0,25.0,48.0,1.28,528.0,600.0,0.3915,1.14,0.5931434782608695,1507.0,16.0,524.0,7.676904201507568,167.35540771484375,5.5,603.0,214.0,30.799999237060547,32.20000076293945,37.0,1.1399999856948853,3970.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.2,10.0,40.0,33.0,27.0,1.28,73.0,600.0,0.3915,1.14,0.5276739130434783,1384.0,17.0,60.0,1.8495665788650515,133.57261657714844,6.099999904632568,270.0,188.0,34.70000076293945,18.799999237060547,46.5,1.2200000286102295,2924.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.5,10.0,40.0,33.0,27.0,1.28,73.0,600.0,0.3915,1.14,0.5276739130434783,1384.0,17.0,60.0,1.8495665788650515,133.57261657714844,6.099999904632568,270.0,188.0,34.70000076293945,18.799999237060547,46.5,1.2200000286102295,2924.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.7,12.0,42.0,38.0,20.0,1.28,893.0,600.0,0.3915,1.14,0.5182217391304348,744.0,12.600000381469728,888.0,13.989544868469238,263.9390563964844,6.800000190734863,380.0,194.0,20.600000381469727,33.099998474121094,46.20000076293945,1.2300000190734863,2530.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.1,12.0,42.0,38.0,20.0,1.28,893.0,600.0,0.3915,1.14,0.5182217391304348,744.0,12.600000381469728,888.0,13.989544868469238,263.9390563964844,6.800000190734863,380.0,194.0,20.600000381469727,33.099998474121094,46.20000076293945,1.2300000190734863,2530.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.8,11.0,40.0,37.0,23.0,1.28,299.0,600.0,0.3915,1.14,0.588391304347826,1002.0,16.799999237060547,406.0,18.62874412536621,260.6728210449219,6.300000190734863,432.0,197.0,24.399999618530277,31.0,44.59999847412109,1.2699999809265137,4368.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.1,14.0,53.0,24.0,23.0,1.28,39.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.6,14.0,34.0,48.0,18.0,1.28,946.0,600.0,0.3915,1.14,0.4302565217391304,596.0,9.600000381469728,1002.0,9.48195457458496,225.3573303222656,7.199999809265137,423.0,182.0,13.5,40.29999923706055,46.20000076293945,1.2699999809265137,3298.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.3,14.0,34.0,48.0,18.0,1.28,946.0,600.0,0.3915,1.14,0.4302565217391304,596.0,9.600000381469728,1002.0,9.48195457458496,225.3573303222656,7.199999809265137,423.0,182.0,13.5,40.29999923706055,46.20000076293945,1.2699999809265137,3298.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.7,10.0,76.0,12.0,12.0,1.28,1120.0,600.0,0.3915,1.14,0.3222565217391304,424.0,6.300000190734863,1111.0,5.853087425231934,236.4485321044922,8.0,216.0,237.0,19.799999237060547,39.79999923706055,40.400001525878906,1.2599999904632568,1931.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.4,10.0,76.0,12.0,12.0,1.28,1120.0,600.0,0.3915,1.14,0.3222565217391304,424.0,6.300000190734863,1111.0,5.853087425231934,236.4485321044922,8.0,216.0,237.0,19.799999237060547,39.79999923706055,40.400001525878906,1.2599999904632568,1931.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.5,14.0,53.0,24.0,23.0,1.28,332.0,600.0,0.3915,1.14,0.3677391304347826,502.0,7.800000190734863,332.0,2.704723596572876,189.8867950439453,7.800000190734863,153.0,196.0,24.799999237060547,34.79999923706055,40.400001525878906,1.3700000047683716,2031.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.6,14.0,53.0,24.0,23.0,1.28,332.0,600.0,0.3915,1.14,0.3677391304347826,502.0,7.800000190734863,332.0,2.704723596572876,189.8867950439453,7.800000190734863,153.0,196.0,24.799999237060547,34.79999923706055,40.400001525878906,1.3700000047683716,2031.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.6,13.0,41.0,37.0,22.0,1.28,649.0,600.0,0.3915,1.14,0.5352739130434783,644.0,1.899999976158142,671.0,6.401834964752197,230.8608856201172,6.0,866.0,278.0,20.700000762939453,34.29999923706055,44.900001525878906,1.0499999523162842,6245.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.7,11.0,29.0,50.0,21.0,1.28,422.0,600.0,0.3915,1.14,0.6126521739130435,1420.0,20.200000762939453,441.0,19.732074737548828,238.35540771484372,5.800000190734863,307.0,180.0,28.5,24.700000762939453,46.79999923706055,1.2000000476837158,2599.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.5,9.0,28.0,20.0,52.0,1.28,660.0,600.0,0.3915,1.14,0.6731608695652174,1397.0,23.100000381469727,667.0,5.221909999847412,90.0,5.400000095367432,334.0,202.0,31.399999618530277,20.700000762939453,47.900001525878906,1.159999966621399,2382.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.5,9.0,28.0,20.0,52.0,1.28,660.0,600.0,0.3915,1.14,0.6731608695652174,1397.0,23.100000381469727,667.0,5.221909999847412,90.0,5.400000095367432,334.0,202.0,31.399999618530277,20.700000762939453,47.900001525878906,1.159999966621399,2382.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.5,6.0,51.0,26.0,23.0,1.28,1223.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.3,6.0,51.0,26.0,23.0,1.28,1223.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.5,12.0,42.0,38.0,20.0,1.28,1484.0,600.0,0.3915,1.14,0.703604347826087,740.0,10.699999809265137,1432.0,7.193988800048828,12.07132625579834,6.800000190734863,937.0,323.0,26.899999618530277,33.5,39.70000076293945,1.2400000095367432,6963.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.0,12.0,42.0,38.0,20.0,1.28,1484.0,600.0,0.3915,1.14,0.703604347826087,740.0,10.699999809265137,1432.0,7.193988800048828,12.07132625579834,6.800000190734863,937.0,323.0,26.899999618530277,33.5,39.70000076293945,1.2400000095367432,6963.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.1,6.0,66.0,10.0,24.0,1.28,1264.0,600.0,0.3915,1.14,0.086995652173913,205.0,9.300000190734863,1279.0,6.078098773956299,42.17387771606445,8.300000190734863,94.0,179.0,18.799999237060547,39.79999923706055,41.400001525878906,1.3700000047683716,1070.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.2,6.0,52.0,24.0,24.0,1.28,689.0,600.0,0.3915,1.14,0.4014521739130435,1768.0,17.899999618530273,650.0,10.832826614379885,58.080684661865234,5.400000095367432,438.0,176.0,29.5,41.09999847412109,29.399999618530277,1.1699999570846558,3124.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
