DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签_生产,标签_生态,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1016/j.scitotenv.2019.05.291,SI_table:1,31.05,121.45,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.01538,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,31.26,121.14,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.01513,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,31.07,121.34,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.02475,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,31.15,121.54,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.02158,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,31.03,121.46,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.02412,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.6403,108.3955,,HM+OP,,8.0,,7.4543415745382235,139.9969047268423,32.014483192023455,138.906454228243,4.810611461371962,193.0095639403908,609.3117550530947,69.4402831505086,888.3604768952997,0.37948,77.2,20.0,205.0984720970307,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,39.0412,117.1329,,HM+OP,,8.0,,7.4543415745382235,139.9969047268423,32.014483192023455,138.906454228243,4.810611461371962,193.0095639403908,609.3117550530947,69.4402831505086,888.3604768952997,0.336,77.2,20.0,205.0984720970307,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,38.9597,117.2648,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.02341,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.9031,113.4725,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.0111,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,39.2673,117.3727,,HM+OP,,8.0,,6.659257348884236,199.3627685250796,30.283031755223725,530.9649347837985,5.844081665584416,166.98732881431124,889.261493271157,69.88893855573941,9849.145253824909,0.0072,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,39.0867,116.9283,,HM+OP,,8.0,,45.444,830.4946157738098,115.74075,2078.9973750000004,14.546757500000002,1211.2996093137256,1844.1555613095243,259.6550166666667,5586.458967614593,0.0,77.2,20.0,9681.325849011304,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,30.3986,120.129,,HM+OP,,8.0,,7.476521348656862,164.7366353459917,32.58183944473033,74.56089855029066,5.065314082251082,82.60617357266185,371.58692591354986,47.42284824994813,10740.455156860957,0.1383,77.2,20.0,123.96174466609288,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.7743,113.9603,,HM+OP,,8.0,,9.511967687197224,170.76173716951627,38.55200941715687,554.1408660714285,6.809884392857141,389.70278193423246,988.4672440925515,79.92751968799698,10329.176503824909,0.0007,77.2,20.0,9517.34197928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.7728,114.2747,,HM+OP,,8.0,,12.23467141554218,187.9251538925426,39.82194451309524,1259.4775714285718,8.742214999999996,354.79822135145963,1012.1844903697662,74.71614706618273,10583.901503824909,0.00065,77.2,20.0,9537.251106942713,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,25.0281,117.9147,,HM+OP,,8.0,,9.511967687197224,170.76173716951627,38.55200941715687,554.1408660714285,6.809884392857141,389.70278193423246,988.4672440925515,79.92751968799698,10329.176503824909,0.00119,77.2,20.0,9517.34197928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,安徽,HM+OP,,8.0,,0.8,45.0,22.873188757026803,123.56,4.685492740499411,77.38,130.3,66.32468500392973,13112.660615080318,0.0024,77.2,20.0,96.68162220049156,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,北京,HM+OP,,8.0,,0.25,28.03,10.942553434865669,41.84,4.732016398665548,35.46,94.29,39.41185306664586,12881.593948413652,0.0211,77.2,20.0,97.43780682782076,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,重庆,HM+OP,,8.0,,0.47,36.42,28.500615199593433,208.02,0.783970873573876,62.8,214.59,49.29676068840876,888.3604768952997,17.443890542463638,77.2,20.0,96.30198839983383,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,福建,HM+OP,,8.0,,0.18,70.45,12.103008007505853,64.41,4.719966398665549,36.65,95.06,39.253048253170974,12881.593948413652,0.0307,77.2,20.0,97.43780682782076,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,甘肃,HM+OP,,8.0,,1.17,19.63,14.145236383745518,32.51,0.275603610076777,32.14,79.5,16.333784708454676,166951.7093348097,948.3261455959846,77.2,20.0,2771.893798680924,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,广东,HM+OP,,8.0,,0.19,71.08,10.990161396200827,37.09,4.646466398665548,20.21,88.47,40.45451876967246,12881.593948413652,0.0267,77.2,20.0,97.43780682782076,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,广西,HM+OP,,8.0,,0.84,62.58,25.33856096244899,86.92,4.542726074371424,27.32,155.01,36.367088470481505,13033.614365080319,0.0637,77.2,20.0,96.68162220049156,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,贵州,HM+OP,,8.0,,0.52,60.9,23.060098972252916,92.66,4.727454255808405,28.39,88.06,35.65908582459254,13239.266865080319,0.0032,77.2,20.0,96.68162220049156,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,海南,HM+OP,,8.0,,0.24,52.59,11.71650950806165,91.08,0.8239069711539277,26.44,70.66,32.33988689384552,1003.47084091051,17.443890542463638,77.2,20.0,96.30198839983383,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,河北,HM+OP,,8.0,,0.26,24.15,11.124470597591035,70.29,0.7978158997253564,31.46,80.77,34.725584114661956,1003.47084091051,17.443890542463638,77.2,20.0,96.30198839983383,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,黑龙江,HM+OP,,8.0,,0.19,33.77,12.95916592141505,56.3,0.08214172738546394,23.47,74.07,30.092376166322357,257385.43106605005,2774.7194645383597,77.2,20.0,19631.4525,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,河南,HM+OP,,8.0,,1.04,23.86,21.59960688603604,73.14,4.743171421392821,25.63,111.71,40.14765283115335,13112.660615080318,0.0027,77.2,20.0,96.68162220049156,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,香港,HM+OP,,8.0,,9.511967687197224,170.76173716951627,38.55200941715687,554.1408660714285,6.809884392857141,389.70278193423246,988.4672440925515,79.92751968799698,10329.176503824909,0.0009,77.2,20.0,9517.34197928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,湖北,HM+OP,,8.0,,1.33,43.71,23.504700028185546,91.96,4.747159278535678,40.75,120.18,35.74303406084194,13239.266865080319,0.0095,77.2,20.0,96.68162220049156,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,湖南,HM+OP,,8.0,,4.18,155.81,19.774824412944632,80.59,0.6839205459725559,53.02,316.76,36.933437558178426,888.3604768952997,17.443890542463638,77.2,20.0,96.30198839983383,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,内蒙古,HM+OP,,8.0,,0.23,21.19,6.340083163281241,51.66,0.8048507806777374,27.29,81.6,24.226836758111666,1003.47084091051,17.876651457509663,77.2,20.0,96.30198839983383,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,江苏,HM+OP,,8.0,,0.16,32.8,11.991990885012118,66.61,4.742016398665549,32.25,81.21,40.528024999808046,12881.593948413652,0.0422,77.2,20.0,97.43780682782076,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,江西,HM+OP,,8.0,,0.28,46.38,11.608720006641766,41.54,4.732266398665548,77.27,85.16,38.432279864408365,12881.593948413652,0.0027,77.2,20.0,97.43780682782076,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,吉林,HM+OP,,8.0,,0.4,21.72,11.0185320937644,36.72,4.732016398665548,26.81,80.25,40.031486628505675,8852.966445025146,0.2379,77.2,20.0,96.68162220049156,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,辽宁,HM+OP,,8.0,,2.71,93.89,24.613137738543735,85.38,4.662672778535677,45.19,105.02,37.587590141392575,13317.338948413651,0.087,77.2,20.0,96.68162220049156,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,宁夏,HM+OP,,8.0,,0.15,18.35,5.798703495998897,54.15,0.0837173209196403,22.0,66.08,22.70530562186137,1003.47084091051,21.841869463983947,77.2,20.0,18233.4525,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,青海,HM+OP,,8.0,,0.18,21.32,5.444322819071574,50.58,0.08584552055199324,20.27,57.34,18.472214943975818,1003.47084091051,21.841869463983947,77.2,20.0,19264.4525,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,陕西,HM+OP,,8.0,,0.24,32.46,11.225459524970178,61.48,4.741766398665549,19.69,60.18,35.21290059186524,13008.200198413653,0.047,77.2,20.0,97.43780682782076,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,山东,HM+OP,,8.0,,0.14,20.78,9.444079352728648,56.5,4.742016398665549,21.23,54.76,37.407450708475594,13008.200198413653,0.0133,77.2,20.0,97.43780682782076,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,上海,HM+OP,,8.0,,0.21,34.32,11.983262581440691,70.01,4.664920007688106,32.78,131.18,39.92560194880041,12881.593948413652,0.0338,77.2,20.0,97.43780682782076,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,四川,HM+OP,,8.0,,0.14,22.0,5.041709899847175,45.18,0.0837173209196403,16.88,78.72,14.790391565962732,1003.47084091051,21.841869463983947,77.2,20.0,18588.9525,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,天津,HM+OP,,8.0,,0.4,36.01,14.51056859800224,77.42,4.668907864830963,34.66,125.57,36.90814849709638,13239.266865080319,0.0441,77.2,20.0,96.68162220049156,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,西藏,HM+OP,,8.0,,0.1,25.08,8.853052031785113,51.0,0.07153916004705517,23.46,66.74,21.944199781900632,257757.1393993834,2823.5346877526454,77.2,20.0,19631.4525,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,新疆,HM+OP,,8.0,,0.43,25.02,19.487916672568176,68.13,4.745516398665549,22.56,84.57,40.37384034044609,13112.660615080318,0.0067,77.2,20.0,96.68162220049156,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,云南,HM+OP,,8.0,,2.64,134.61,14.750797706110955,121.61,0.7355906370089704,119.92,430.45,68.60132181034754,888.3604768952997,17.443890542463638,77.2,20.0,96.30198839983383,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:2,,,浙江,HM+OP,,8.0,,0.27,35.65,12.414719317029663,82.36,4.746004255808407,33.63,111.59,37.46699224709637,13239.266865080319,0.0362,77.2,20.0,97.43780682782076,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:2,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:7,,,,HM+OP,,8.0,,0.0,0.84,1.0344944948526762,2.36,7.2904140734265725,898.57,0.71,27.02990235235064,9856.426824405718,0.0001,77.2,20.0,436.91154022835417,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,SI_table:7,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
