sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
6315,6316,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6316,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6316,6317,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6317,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6317,6318,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6318,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6318,6319,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6319,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6319,6320,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6320,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6320,6321,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6321,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6321,6322,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6322,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6322,6323,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6323,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6323,6324,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6324,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6324,6325,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6325,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6325,6326,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6326,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6326,6327,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6327,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6327,6328,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6328,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6328,6329,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6329,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6329,6330,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6330,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6330,6331,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6331,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6331,6332,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6332,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6332,6333,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6333,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6333,6334,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6334,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6334,6335,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6335,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6335,6336,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6336,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6336,6337,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6337,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6337,6338,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6338,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6338,6339,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6339,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6339,6340,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6340,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6340,6341,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6341,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6341,6342,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6342,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6342,6343,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6343,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6343,6344,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6344,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6344,6345,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6345,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6345,6346,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6346,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6346,6347,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6347,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6347,6348,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6348,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6348,6349,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6349,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6349,6350,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6350,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6350,6351,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6351,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6351,6352,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6352,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6352,6353,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6353,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6353,6354,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6354,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6354,6355,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6355,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6355,6356,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6356,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6356,6357,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6357,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6357,6358,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6358,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6358,6359,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6359,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6359,6360,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6360,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6360,6361,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6361,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6361,6362,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6362,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6362,6363,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6363,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6363,6364,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6364,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6364,6365,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6365,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6365,6366,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6366,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6366,6367,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6367,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6367,6368,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6368,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6368,6369,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6369,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6369,6370,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6370,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6370,6371,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6371,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6371,6372,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6372,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6372,6373,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6373,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6373,6374,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6374,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6374,6375,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6375,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6375,6376,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6376,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6376,6377,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6377,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6377,6378,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6378,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6378,6379,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6379,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6379,6380,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6380,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6380,6381,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6381,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6381,6382,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6382,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6382,6383,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6383,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6383,6384,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6384,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6384,6385,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6385,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6385,6386,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6386,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6386,6387,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6387,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6387,6388,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6388,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6388,6389,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6389,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6389,6390,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6390,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6390,6391,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6391,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6391,6392,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6392,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6392,6393,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6393,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6393,6394,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6394,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6394,6395,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6395,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6395,6396,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6396,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6396,6397,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6397,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6397,6398,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6398,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6398,6399,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6399,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6399,6400,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6400,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6400,6401,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6401,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6401,6402,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6402,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6402,6403,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6403,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6403,6404,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6404,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6404,6405,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6405,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6405,6406,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6406,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6406,6407,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6407,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6407,6408,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6408,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
