sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
8177,8178,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8178,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8178,8179,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8179,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8179,8180,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8180,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8180,8181,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8181,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8181,8182,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8182,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8182,8183,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8183,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8183,8184,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8184,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8184,8185,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8185,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8185,8186,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8186,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8186,8187,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8187,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8187,8188,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8188,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8188,8189,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8189,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8189,8190,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8190,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8190,8191,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8191,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8191,8192,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8192,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8192,8193,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8193,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8193,8194,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8194,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8194,8195,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8195,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8195,8196,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8196,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8196,8197,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8197,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8197,8198,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8198,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8198,8199,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8199,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8199,8200,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8200,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8200,8201,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8201,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8201,8202,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8202,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8202,8203,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8203,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8203,8204,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8204,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8204,8205,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8205,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8205,8206,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8206,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8206,8207,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8207,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8207,8208,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8208,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8208,8209,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8209,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8209,8210,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8210,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8210,8211,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8211,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8211,8212,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8212,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8212,8213,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8213,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8213,8214,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8214,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8214,8215,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8215,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8215,8216,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8216,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8216,8217,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8217,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8217,8218,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8218,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8218,8219,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8219,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8219,8220,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8220,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8220,8221,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8221,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8221,8222,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8222,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8222,8223,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8223,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8223,8224,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8224,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8224,8225,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8225,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8225,8226,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8226,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8226,8227,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8227,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8227,8228,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8228,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8228,8229,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8229,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8229,8230,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8230,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8230,8231,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8231,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8231,8232,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8232,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8232,8233,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8233,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8233,8234,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8234,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8234,8235,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8235,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8235,8236,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8236,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8236,8237,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8237,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8237,8238,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8238,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8238,8239,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8239,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8239,8240,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8240,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8240,8241,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8241,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8241,8242,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8242,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8242,8243,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8243,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8243,8244,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8244,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8244,8245,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8245,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8245,8246,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8246,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8246,8247,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8247,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8247,8248,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8248,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8248,8249,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8249,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8249,8250,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8250,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8250,8251,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8251,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8251,8252,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8252,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8252,8253,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8253,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8253,8254,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8254,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8254,8255,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8255,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8255,8256,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8256,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8256,8257,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8257,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8257,8258,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8258,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8258,8259,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8259,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8259,8260,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8260,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8260,8261,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8261,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8261,8262,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8262,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8262,8263,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8263,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8263,8264,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8264,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8264,8265,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8265,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8265,8266,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8266,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8266,8267,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8267,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
