sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
10294,10295,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10295,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10295,10296,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10296,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10296,10297,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10297,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10297,10298,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10298,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10298,10299,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10299,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10299,10300,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10300,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10300,10301,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10301,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10301,10302,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10302,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10302,10303,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10303,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10303,10304,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10304,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10304,10305,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10305,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10305,10306,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10306,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10306,10307,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10307,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10307,10308,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10308,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10308,10309,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10309,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10309,10310,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10310,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10310,10311,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10311,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10311,10312,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10312,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10312,10313,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10313,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10313,10314,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10314,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10314,10315,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10315,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10315,10316,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10316,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10316,10317,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10317,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10317,10318,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10318,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10318,10319,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10319,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10319,10320,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10320,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10320,10321,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10321,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10321,10322,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10322,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10322,10323,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10323,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10323,10324,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10324,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10324,10325,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10325,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10325,10326,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10326,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10326,10327,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10327,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10327,10328,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10328,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10328,10329,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10329,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10329,10330,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10330,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10330,10331,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10331,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10331,10332,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10332,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10332,10333,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10333,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10333,10334,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10334,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10334,10335,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10335,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10335,10336,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10336,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10336,10337,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10337,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10337,10338,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10338,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10338,10339,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10339,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10339,10340,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10340,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10340,10341,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10341,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10341,10342,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10342,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10342,10343,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10343,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10343,10344,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10344,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10344,10345,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10345,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10345,10346,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10346,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10346,10347,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10347,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10347,10348,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10348,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10348,10349,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10349,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10349,10350,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10350,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10350,10351,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10351,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10351,10352,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10352,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10352,10353,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10353,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10353,10354,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10354,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10354,10355,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10355,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10355,10356,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10356,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10356,10357,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10357,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10357,10358,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10358,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10358,10359,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10359,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10359,10360,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10360,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10360,10361,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10361,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10361,10362,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10362,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10362,10363,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10363,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10363,10364,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10364,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10364,10365,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10365,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10365,10366,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10366,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10366,10367,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10367,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10367,10368,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10368,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10368,10369,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10369,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10369,10370,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10370,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10370,10371,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10371,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10371,10372,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10372,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10372,10373,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10373,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10373,10374,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10374,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10374,10375,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10375,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10375,10376,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10376,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10376,10377,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10377,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
