sample_id,site_id,source_id,province,split,split_strategy,split_version
11107,11108,10.1038/s41598-017-02999-0,云南,train,GroupKFold_source,v0.8
11108,11109,10.1038/s41598-017-02999-0,云南,train,GroupKFold_source,v0.8
11292,11293,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
11293,11294,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
11294,11295,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
11295,11296,10.3389/fenvs.2023.1114027,河南,valid,GroupKFold_source,v0.8
11296,11297,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
11297,11298,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
11298,11299,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
11299,11300,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
11300,11301,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
11301,11302,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
11302,11303,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
11303,11304,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
11304,11305,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
11305,11306,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
11306,11307,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
11307,11308,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
11308,11309,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
11309,11310,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
11310,11311,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
11311,11312,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8
11312,11313,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
11313,11314,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8
11314,11315,10.3389/fenvs.2023.1114027,西藏,valid,GroupKFold_source,v0.8
11315,11316,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
11316,11317,10.3389/fenvs.2023.1114027,江西,valid,GroupKFold_source,v0.8
11317,11318,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
11318,11319,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
11319,11320,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
11320,11321,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
11321,11322,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
11322,11323,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
11323,11324,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8
11324,11325,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
11325,11326,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
11326,11327,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
11327,11328,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
11328,11329,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8
11329,11330,10.3389/fenvs.2023.1114027,广西,valid,GroupKFold_source,v0.8
11330,11331,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
11331,11332,10.3389/fenvs.2023.1114027,河南,valid,GroupKFold_source,v0.8
11332,11333,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
11333,11334,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
11334,11335,10.3389/fenvs.2023.1114027,新疆,valid,GroupKFold_source,v0.8
11335,11336,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
11336,11337,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
11337,11338,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
11338,11339,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8
11339,11340,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8
11340,11341,10.3389/fenvs.2023.1114027,河南,valid,GroupKFold_source,v0.8
11341,11342,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8
11342,11343,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8
11343,11344,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8
11344,11345,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8
11345,11346,10.3389/fenvs.2023.1114027,贵州,valid,GroupKFold_source,v0.8
11346,11347,10.3389/fenvs.2023.1114027,贵州,valid,GroupKFold_source,v0.8
11347,11348,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
11348,11349,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
11349,11350,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8
11350,11351,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8
11351,11352,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11352,11353,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11353,11354,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11354,11355,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11355,11356,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11356,11357,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11357,11358,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11358,11359,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11359,11360,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11360,11361,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11361,11362,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11362,11363,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11363,11364,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11364,11365,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11365,11366,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11366,11367,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11367,11368,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11368,11369,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11369,11370,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11370,11371,10.1016/j.envpol.2011.09.036,四川,train,GroupKFold_source,v0.8
11371,11372,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11372,11373,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11373,11374,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11374,11375,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11375,11376,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11376,11377,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11377,11378,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11378,11379,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11379,11380,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11380,11381,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11381,11382,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11382,11383,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11383,11384,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11384,11385,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11385,11386,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11386,11387,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11387,11388,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11388,11389,10.1021/es8018572,四川,train,GroupKFold_source,v0.8
11389,11390,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11390,11391,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11391,11392,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11392,11393,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11393,11394,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11394,11395,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11395,11396,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11396,11397,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11397,11398,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11398,11399,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11399,11400,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11400,11401,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11401,11402,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11402,11403,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11403,11404,10.1007/s11356-013-2079-x,西藏,train,GroupKFold_source,v0.8
11503,11504,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11504,11505,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11505,11506,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11506,11507,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11507,11508,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11508,11509,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11509,11510,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11510,11511,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11511,11512,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11512,11513,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11513,11514,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11514,11515,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11515,11516,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11516,11517,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11517,11518,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11518,11519,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11519,11520,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11520,11521,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11521,11522,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11522,11523,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11523,11524,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11524,11525,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11525,11526,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11526,11527,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11527,11528,10.1021/acs.est.9b00698,西藏,train,GroupKFold_source,v0.8
11528,11529,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11529,11530,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11530,11531,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11531,11532,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11532,11533,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11533,11534,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11534,11535,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11535,11536,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11536,11537,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11537,11538,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11538,11539,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11539,11540,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11540,11541,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11541,11542,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11542,11543,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11543,11544,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11544,11545,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11545,11546,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11546,11547,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11547,11548,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11548,11549,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11549,11550,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11550,11551,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11551,11552,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11552,11553,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11553,11554,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11554,11555,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11555,11556,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8
11556,11557,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8
11557,11558,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11558,11559,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11559,11560,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11560,11561,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11561,11562,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11562,11563,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11563,11564,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
11564,11565,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
11565,11566,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
11566,11567,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
11567,11568,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11568,11569,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11569,11570,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11570,11571,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11571,11572,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11572,11573,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11573,11574,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11574,11575,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11575,11576,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8
11576,11577,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8
11577,11578,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8
11578,11579,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8
11579,11580,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8
11580,11581,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8
11581,11582,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11582,11583,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11583,11584,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11584,11585,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11585,11586,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11586,11587,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11587,11588,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11588,11589,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11589,11590,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11590,11591,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11591,11592,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11592,11593,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11593,11594,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11594,11595,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11595,11596,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11596,11597,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11597,11598,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8
11598,11599,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11599,11600,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11600,11601,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11601,11602,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11602,11603,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11603,11604,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11604,11605,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11605,11606,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11606,11607,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11607,11608,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11608,11609,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11609,11610,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
11610,11611,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8
11611,11612,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8
11612,11613,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8
11613,11614,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8
11614,11615,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8
11615,11616,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8
11616,11617,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11617,11618,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11618,11619,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11619,11620,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11620,11621,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11621,11622,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11622,11623,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11623,11624,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11624,11625,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11625,11626,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11626,11627,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11627,11628,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11628,11629,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
11629,11630,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11630,11631,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11631,11632,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11632,11633,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
11633,11634,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11634,11635,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11635,11636,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11636,11637,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11637,11638,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11638,11639,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11639,11640,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11640,11641,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11641,11642,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8
11642,11643,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8
11643,11644,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8
11644,11645,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8
11645,11646,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8
11646,11647,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8
11647,11648,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8
11648,11649,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8
11649,11650,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8
11650,11651,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8
11651,11652,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8
11652,11653,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8
